x,y,z,versatility_score,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38,score_39,score_40,score_41,score_42,score_43,score_44,score_45,score_46,score_47,score_48,score_49,score_50,score_51,score_52,score_53,score_54,score_55,score_56,score_57,score_58,score_59,score_60,score_61,score_62,score_63,score_64,score_65,score_66,score_67,score_68,score_69,score_70,score_71,score_72,score_73,score_74,score_75,score_76,score_77,score_78,score_79,score_80,score_81,score_82,score_83,score_84,score_85,score_86,score_87,score_88,score_89,score_90,score_91,score_92,score_93,score_94,score_95,score_96,score_97,score_98,score_99,score_100,score_101,score_102,score_103,score_104,score_105,score_106,score_107,score_108,score_109,score_110,score_111,score_112,score_113,score_114,score_115,score_116,score_117,score_118,score_119,score_120,score_121,score_122,score_123,score_124
0.075,0.025,0.525,-0.0873965,-0.727583,-0.522793,-0.430731,-0.505325,-0.607892,-0.914934,-0.79067,-0.656216,-0.312496,-0.0965053,-0.436492,-0.174445,-0.00651535,0.061698,0.0693113,0.312972,0.122924,0.164732,0.151423,0.106731,0.867549,0.417994,0.228286,0.221167,0.135309,-0.522793,-0.430731,-0.505325,-0.607892,-0.450099,-0.948385,-0.798936,-0.404736,0.0148756,0.0694535,-0.472087,-0.356632,0.016526,0.156886,0.203711,0.244004,0.351024,0.165004,0.203596,0.211602,0.780412,0.867549,0.417994,0.228286,0.221167,-0.430731,-0.505325,-0.607892,-0.450099,-0.446426,-0.912201,-0.763012,-0.287587,0.0377138,0.07387,-0.649694,-0.330456,-0.12875,0.134824,0.211773,-0.162689,0.357147,0.531481,0.258191,0.221321,0.207625,0.780412,0.867549,0.417994,0.228286,-0.505325,-0.607892,-0.450099,-0.446426,-0.599023,-0.87375,-0.746761,-0.378961,-0.0919509,-0.0538558,-0.572966,-0.465919,-0.0331071,0.179627,0.0887745,-0.273834,-0.019421,0.573246,0.761953,0.436158,-0.0756813,0.207625,0.780412,0.867549,0.417994,-0.607892,-0.450099,-0.446426,-0.599023,-0.727583,-0.870233,-0.803723,-0.625335,-0.440779,-0.235191,-0.375994,-0.716868,-0.195678,0.265722,0.39705,0.052164,-0.404093,0.166611,0.771556,0.902376,0.135309,-0.0756813,0.207625,0.780412,0.867549
0.475,0.025,0.425,0.343653,-0.175456,-0.407879,-0.361988,-0.231633,-0.283245,-0.253793,0.0149921,0.0589634,0.066237,0.0768072,0.0806223,0.138255,0.143993,0.261741,0.640714,0.483182,0.644107,0.382929,0.654587,0.948039,0.736402,0.735455,0.510129,0.571296,0.684944,-0.407879,-0.361988,-0.231633,-0.283245,-0.23721,0.0087649,0.0861459,0.129582,0.113719,0.124811,0.124371,0.330238,0.489854,0.516781,0.741133,0.254598,0.788483,0.8866,0.77312,0.9391,0.82528,0.736402,0.735455,0.510129,0.571296,-0.361988,-0.231633,-0.283245,-0.23721,-0.153647,0.0080835,0.0742991,0.181247,0.133645,0.339553,0.0962693,0.522361,0.702263,0.540446,0.707394,0.277447,0.727423,0.922591,0.885675,0.883009,0.794578,0.82528,0.736402,0.735455,0.510129,-0.231633,-0.283245,-0.23721,-0.153647,-0.0685643,-0.260374,0.119119,0.322183,0.51246,0.577807,0.0158827,0.56546,0.890422,0.888584,0.925497,0.0976386,0.572519,0.933963,0.791211,0.88698,0.653915,0.794578,0.82528,0.736402,0.735455,-0.283245,-0.23721,-0.153647,-0.0685643,-0.175456,-0.359203,0.00941738,0.140448,0.458504,0.499748,-0.0836615,0.162183,0.527261,0.866302,0.923382,0.142592,0.139095,0.724208,0.846859,0.952649,0.684944,0.653915,0.794578,0.82528,0.736402
-0.025,-0.725,0.675,-0.364531,-0.657687,-0.842469,-0.926044,-0.923471,-0.859118,-0.042126,-0.502872,-0.894962,-0.98452,-0.729214,0.496576,-0.179338,-0.484268,-0.743424,-0.656395,0.642854,0.106511,0.0445664,-0.341412,-0.683318,0.31102,0.230328,0.164452,-0.0139793,-0.700529,-0.842469,-0.926044,-0.923471,-0.859118,-0.674337,-0.297855,-0.669161,-0.924451,-0.926166,-0.729668,0.325749,-0.163686,-0.384533,-0.450485,-0.657525,0.663043,0.242319,0.0950018,0.0514048,-0.270487,0.516446,0.31102,0.230328,0.164452,-0.0139793,-0.926044,-0.923471,-0.859118,-0.674337,-0.5388,-0.675553,-0.872027,-0.929032,-0.857372,-0.806099,-0.182449,-0.385538,-0.464975,-0.254891,-0.254323,0.212451,0.189586,0.0443886,0.120466,0.0888166,0.27782,0.516446,0.31102,0.230328,0.164452,-0.923471,-0.859118,-0.674337,-0.5388,-0.531903,-0.931074,-0.992635,-0.952746,-0.818435,-0.675147,-0.730323,-0.714938,-0.678473,-0.271218,0.00521423,-0.444972,-0.188698,-0.154856,0.0813751,0.170533,-0.265071,0.27782,0.516446,0.31102,0.230328,-0.859118,-0.674337,-0.5388,-0.531903,-0.657687,-0.814736,-0.960334,-0.96204,-0.832166,-0.613468,-0.690747,-0.958927,-0.898169,-0.489903,0.00170435,-0.643441,-0.67094,-0.384602,-0.171875,0.129659,-0.700529,-0.265071,0.27782,0.516446,0.31102
-0.025,-0.425,0.725,-0.227496,-0.437038,-0.577468,-0.796797,-0.715484,-0.522273,0.0707098,0.027807,-0.335471,-0.651467,-0.188466,0.200583,0.171063,0.0285137,-0.233187,-0.052533,0.204283,0.201483,0.141949,0.0939695,-0.16229,0.193004,0.242563,0.24195,0.167124,-0.0317971,-0.577468,-0.796797,-0.715484,-0.522273,-0.446866,-0.0805056,-0.267439,-0.612382,-0.690239,-0.384269,0.064607,0.0696275,-0.0639688,0.00168217,-0.0548142,0.170593,0.13031,0.135462,0.173927,0.12529,0.38175,0.193004,0.242563,0.24195,0.167124,-0.796797,-0.715484,-0.522273,-0.446866,-0.533436,-0.591428,-0.721908,-0.841931,-0.669978,-0.55922,-0.466662,-0.373533,-0.296322,-0.0429551,0.0465826,-0.0380182,0.00765065,0.0948095,0.140301,0.204711,0.400837,0.38175,0.193004,0.242563,0.24195,-0.715484,-0.522273,-0.446866,-0.533436,-0.457768,-0.858585,-0.919945,-0.915978,-0.740185,-0.570234,-0.831946,-0.845146,-0.565358,-0.221868,0.0205822,-0.466581,-0.312803,0.00100663,0.108695,0.16279,0.0230766,0.400837,0.38175,0.193004,0.242563,-0.522273,-0.446866,-0.533436,-0.457768,-0.437038,-0.556638,-0.715529,-0.811568,-0.858959,-0.700338,-0.479629,-0.805632,-0.777671,-0.448601,-0.0783281,-0.184807,-0.577675,-0.30764,0.048765,0.134396,-0.0317971,0.0230766,0.400837,0.38175,0.193004
0.375,-0.625,0.325,0.112522,-0.487148,-0.343504,-0.39004,-0.494569,-0.491886,0.0634041,0.105447,0.0716402,-0.180912,-0.601834,0.605214,0.762179,0.406302,0.0201049,-0.561565,0.723693,0.964046,0.6298,0.10826,-0.132211,0.343149,0.592796,0.376023,0.170292,0.09558,-0.343504,-0.39004,-0.494569,-0.491886,-0.473996,0.0669268,0.0674941,0.0144457,-0.127827,-0.513995,0.606537,0.496761,0.245264,0.0931763,-0.274771,0.893215,0.628683,0.656241,0.241802,0.087909,0.62541,0.343149,0.592796,0.376023,0.170292,-0.39004,-0.494569,-0.491886,-0.473996,-0.606511,0.056166,0.0532299,0.011911,-0.205784,-0.568162,0.649917,0.725441,0.305654,0.115526,-0.0787776,0.979613,0.962446,0.519023,0.213524,0.144029,0.810255,0.62541,0.343149,0.592796,0.376023,-0.494569,-0.491886,-0.473996,-0.606511,-0.573204,0.0556077,0.0495671,0.0321485,-0.101861,-0.525594,0.315789,0.448945,0.250482,0.0699528,-0.136343,0.689078,0.793485,0.67747,0.197745,0.142611,0.573402,0.810255,0.62541,0.343149,0.592796,-0.491886,-0.473996,-0.606511,-0.573204,-0.487148,0.0395185,0.0703887,0.025546,-0.156845,-0.581614,0.156804,0.216836,0.185621,0.111212,-0.153245,0.16018,0.429929,0.476466,0.256094,0.125235,0.09558,0.573402,0.810255,0.62541,0.343149
0.575,-0.425,0.375,0.329749,-0.432353,-0.279187,-0.224229,-0.303252,-0.225915,0.0218813,0.152479,0.131398,0.0527346,-0.209157,0.458068,0.587898,0.615777,0.318494,0.0693792,0.651582,0.898816,0.912947,0.577527,0.186506,0.485213,0.902119,0.909474,0.542358,0.234719,-0.279187,-0.224229,-0.303252,-0.225915,-0.21734,0.185115,0.397972,0.311676,0.0755409,-0.0871641,0.658965,0.927588,0.719746,0.570833,0.0519879,0.667453,0.912759,0.94712,0.879374,0.471177,0.635239,0.485213,0.902119,0.909474,0.542358,-0.224229,-0.303252,-0.225915,-0.21734,-0.23253,0.135261,0.340596,0.166989,0.0926193,0.0171295,0.490013,0.781139,0.702544,0.363273,0.073922,0.869978,0.745892,0.770795,0.752137,0.699114,0.844909,0.635239,0.485213,0.902119,0.909474,-0.303252,-0.225915,-0.21734,-0.23253,-0.461163,0.00940245,0.0858383,0.12772,0.120574,0.0103339,0.491808,0.703197,0.55967,0.246158,0.120176,0.81359,0.996996,0.871272,0.389945,0.429541,0.714873,0.844909,0.635239,0.485213,0.902119,-0.225915,-0.21734,-0.23253,-0.461163,-0.432353,-0.107511,0.0295709,0.0876908,0.0470356,-0.274318,0.211893,0.576076,0.651325,0.524076,0.0744762,0.433161,0.926936,0.958344,0.850111,0.240752,0.234719,0.714873,0.844909,0.635239,0.485213
0.175,-0.525,0.225,-0.301208,-0.983572,-0.987698,-0.889035,-0.745379,-0.640881,-0.920648,-0.866499,-0.845209,-0.869249,-0.924536,-0.579222,-0.681661,-0.844875,-0.973254,-0.991596,-0.159295,-0.54146,-0.888229,-0.99647,-0.802778,0.0931434,-0.528022,-0.949875,-0.925298,-0.468689,-0.987698,-0.889035,-0.745379,-0.640881,-0.636756,-0.664909,-0.498926,-0.46842,-0.591262,-0.795492,-0.0808967,-0.0496638,-0.290038,-0.66121,-0.945754,0.422233,0.195579,-0.314726,-0.809753,-0.999522,0.549752,0.0931434,-0.528022,-0.949875,-0.925298,-0.889035,-0.745379,-0.640881,-0.636756,-0.735418,-0.379184,-0.111527,-0.0903465,-0.32805,-0.685393,0.260612,0.530358,0.352684,-0.168332,-0.727485,0.655571,0.804269,0.428688,-0.251164,-0.837037,0.574329,0.549752,0.0931434,-0.528022,-0.949875,-0.745379,-0.640881,-0.636756,-0.735418,-0.879075,-0.230848,0.0687637,0.0675414,-0.233798,-0.658735,0.245254,0.718635,0.706791,0.216659,-0.464647,0.404033,0.928047,0.906529,0.352083,-0.410504,0.152477,0.574329,0.549752,0.0931434,-0.528022,-0.640881,-0.636756,-0.735418,-0.879075,-0.983572,-0.306793,-0.0636651,-0.0872451,-0.363719,-0.731133,-0.117974,0.404878,0.564853,0.268241,-0.311207,-0.185034,0.494407,0.838886,0.646614,0.0302195,-0.468689,0.152477,0.574329,0.549752,0.0931434
0.375,-0.825,0.425,-0.0993103,-0.453719,-0.495579,-0.560485,-0.652029,-0.572083,0.0732267,0.0552719,-0.181399,-0.669385,-0.936859,0.213697,0.19329,0.051714,-0.456404,-0.877376,0.225695,0.22316,0.139175,-0.135705,-0.341382,0.161656,0.200978,0.145349,-0.03857,0.32107,-0.495579,-0.560485,-0.652029,-0.572083,-0.617052,0.033502,0.0252242,-0.224175,-0.615364,-0.929694,0.19336,0.174128,0.0717989,-0.341033,-0.743677,0.237046,0.239563,0.149834,0.0635433,-0.35253,0.146614,0.161656,0.200978,0.145349,-0.03857,-0.560485,-0.652029,-0.572083,-0.617052,-0.760595,0.0297142,0.0108769,-0.311488,-0.663567,-0.923707,0.282903,0.17153,0.0842774,-0.194661,-0.614323,0.547579,0.224588,0.185779,0.0746882,0.00840542,0.359535,0.146614,0.161656,0.200978,0.145349,-0.652029,-0.572083,-0.617052,-0.760595,-0.570363,0.0496342,0.103686,-0.159709,-0.586258,-0.926094,0.69825,0.656463,0.155549,-0.252943,-0.588827,0.913867,0.762439,0.144048,0.0876983,0.0383203,0.570181,0.359535,0.146614,0.161656,0.200978,-0.572083,-0.617052,-0.760595,-0.570363,-0.453719,0.0903685,0.105128,-0.193145,-0.629727,-0.947727,0.626363,0.751998,0.369979,-0.295912,-0.642961,0.721923,0.944629,0.598906,0.0310657,0.00900289,0.32107,0.570181,0.359535,0.146614,0.161656
0.475,-0.575,0.325,-0.000255997,-0.413492,-0.348549,-0.473599,-0.544393,-0.55779,0.0699167,0.102749,0.0328352,-0.236684,-0.521943,0.384813,0.615825,0.373584,0.0468272,-0.440078,0.74903,0.968916,0.613486,0.128734,-0.161833,0.605028,0.746596,0.380814,0.100841,-0.110051,-0.348549,-0.473599,-0.544393,-0.55779,-0.693358,0.0450552,0.0492025,0.0442906,-0.00120567,-0.419853,0.118144,0.529982,0.508266,0.0990776,-0.271304,0.263223,0.836183,0.904095,0.427176,0.0200417,0.235214,0.605028,0.746596,0.380814,0.100841,-0.473599,-0.544393,-0.55779,-0.693358,-0.854726,-0.0515013,0.0437343,0.0425908,-0.0533381,-0.487383,0.131752,0.201787,0.20398,0.136917,-0.0692918,0.178637,0.240001,0.63705,0.596474,0.11345,0.157792,0.235214,0.605028,0.746596,0.380814,-0.544393,-0.55779,-0.693358,-0.854726,-0.630386,-0.0591681,0.0289622,-0.0358879,-0.362543,-0.678657,0.0713154,0.171727,0.150812,0.0619527,-0.137041,0.0663096,0.201282,0.224889,0.299666,0.259403,-0.0653746,0.157792,0.235214,0.605028,0.746596,-0.55779,-0.693358,-0.854726,-0.630386,-0.413492,-0.330299,-0.246729,-0.383242,-0.487339,-0.620305,-0.261997,0.0285653,0.0477869,0.0664429,0.00444981,-0.315066,0.0429821,0.153399,0.214337,0.139337,-0.110051,-0.0653746,0.157792,0.235214,0.605028
0.375,-0.725,0.375,0.0988174,-0.428628,-0.312367,-0.248282,-0.283197,-0.488566,0.02102,0.0872311,0.0705498,-0.105553,-0.621554,0.350299,0.532798,0.267014,0.097653,-0.303272,0.746766,0.971149,0.619401,0.130198,-0.102404,0.638584,0.839135,0.502491,0.16157,0.573778,-0.312367,-0.248282,-0.283197,-0.488566,-0.575245,0.0858667,0.126772,0.0576331,-0.309626,-0.652012,0.180641,0.354943,0.341321,0.014635,-0.363597,0.180951,0.749623,0.851587,0.419835,0.0646542,0.121749,0.638584,0.839135,0.502491,0.16157,-0.248282,-0.283197,-0.488566,-0.575245,-0.661098,0.0982767,0.115325,0.045482,-0.147227,-0.616639,0.187947,0.230947,0.168398,0.0280423,-0.365392,0.412964,0.228088,0.54193,0.57334,0.157674,0.281207,0.121749,0.638584,0.839135,0.502491,-0.283197,-0.488566,-0.575245,-0.661098,-0.660365,0.0377558,0.0505865,0.0355701,-0.228547,-0.682868,0.607244,0.419321,0.187653,0.0713943,-0.404104,0.918434,0.580897,0.223349,0.268166,0.315838,0.668009,0.281207,0.121749,0.638584,0.839135,-0.488566,-0.575245,-0.661098,-0.660365,-0.428628,-0.0180939,0.0178529,0.0112562,-0.271011,-0.691567,0.633394,0.641305,0.186322,0.0614164,-0.404939,0.878556,0.938519,0.44491,0.123956,0.089126,0.573778,0.668009,0.281207,0.121749,0.638584
0.075,-0.475,0.275,-0.308271,-0.984794,-0.946761,-0.880451,-0.833419,-0.833217,-0.61607,-0.703795,-0.850991,-0.958532,-0.837155,0.0436614,-0.282489,-0.704536,-0.975251,-0.886259,0.607939,0.0807832,-0.503385,-0.931081,-0.845119,0.822022,0.490443,-0.179183,-0.794598,-0.775036,-0.946761,-0.880451,-0.833419,-0.833217,-0.879962,-0.533283,-0.561125,-0.707394,-0.886409,-0.978492,0.218268,0.111756,-0.286783,-0.743888,-0.991795,0.83955,0.653274,0.0394678,-0.536592,-0.918131,0.966626,0.822022,0.490443,-0.179183,-0.794598,-0.880451,-0.833419,-0.833217,-0.879962,-0.946272,-0.586927,-0.537803,-0.623627,-0.794124,-0.949419,0.0360593,0.212671,0.0341003,-0.395049,-0.772729,0.532819,0.835826,0.601508,-0.0093384,-0.440014,0.612357,0.966626,0.822022,0.490443,-0.179183,-0.833419,-0.833217,-0.879962,-0.946272,-0.993303,-0.745579,-0.647492,-0.648759,-0.748636,-0.846657,-0.39623,-0.038857,0.0701438,-0.133078,-0.351334,-0.132576,0.48299,0.739258,0.48611,0.20251,-0.109062,0.612357,0.966626,0.822022,0.490443,-0.833217,-0.879962,-0.946272,-0.993303,-0.984794,-0.876752,-0.825938,-0.768068,-0.776592,-0.650711,-0.82537,-0.495487,-0.199766,-0.111436,0.0230354,-0.766855,-0.198548,0.372025,0.610629,0.633061,-0.775036,-0.109062,0.612357,0.966626,0.822022
0.275,-0.575,0.275,0.110316,-0.711165,-0.619271,-0.606198,-0.531052,-0.427894,-0.205858,0.0161341,0.0210702,-0.203827,-0.586758,0.081528,0.265003,0.319934,0.0818504,-0.347942,0.252227,0.804942,0.85886,0.382397,-0.217436,0.29587,0.843366,0.877862,0.37915,-0.0851881,-0.619271,-0.606198,-0.531052,-0.427894,-0.491909,0.022686,0.00681776,-0.0151366,-0.0492332,-0.345039,0.187075,0.137661,0.271874,0.207825,-0.184711,0.366275,0.320365,0.809381,0.785989,0.263892,0.343958,0.29587,0.843366,0.877862,0.37915,-0.606198,-0.531052,-0.427894,-0.491909,-0.680832,0.0196874,0.158449,0.137602,0.0330745,-0.273165,0.428039,0.700334,0.4748,0.161471,0.00520218,0.653542,0.777174,0.386175,0.673422,0.608322,0.394831,0.343958,0.29587,0.843366,0.877862,-0.531052,-0.427894,-0.491909,-0.680832,-0.804393,0.0488682,0.324252,0.214818,-0.0176842,-0.319052,0.458228,0.876772,0.752373,0.157903,0.0429452,0.45723,0.906007,0.805865,0.227532,0.486184,0.159392,0.394831,0.343958,0.29587,0.843366,-0.427894,-0.491909,-0.680832,-0.804393,-0.711165,-0.0587373,0.102537,-0.0591135,-0.169817,-0.335735,0.0739067,0.50645,0.516836,0.135206,0.0876786,-0.107663,0.483222,0.704866,0.427434,0.216822,-0.0851881,0.159392,0.394831,0.343958,0.29587
0.175,-0.825,0.475,-0.0338867,-0.861445,-0.678623,-0.478036,-0.139856,-0.0174948,-0.297194,-0.262563,-0.350264,-0.599004,-0.653255,0.108835,0.0100213,-0.337174,-0.410316,-0.127446,0.222922,0.10846,-0.299133,0.0440537,0.145008,0.235089,0.124161,-0.198249,0.131954,0.460115,-0.678623,-0.478036,-0.139856,-0.0174948,-0.18263,-0.00830743,0.0312473,-0.0707091,-0.311904,-0.625865,0.155238,0.162529,0.0527229,-0.439425,-0.204429,0.210137,0.180938,0.0523487,-0.357728,0.0815823,0.218237,0.235089,0.124161,-0.198249,0.131954,-0.478036,-0.139856,-0.0174948,-0.18263,-0.538528,0.030573,0.0929782,0.0639938,-0.190895,-0.706928,0.523023,0.208144,0.121577,-0.191879,-0.490206,0.698945,0.240186,0.158007,0.0337115,-0.241353,0.379044,0.218237,0.235089,0.124161,-0.198249,-0.139856,-0.0174948,-0.18263,-0.538528,-0.824398,0.132726,0.167212,0.0804583,-0.306863,-0.84896,0.718186,0.354588,0.122284,-0.16764,-0.434926,0.980404,0.601293,0.166827,0.121235,0.0356422,0.662802,0.379044,0.218237,0.235089,0.124161,-0.0174948,-0.18263,-0.538528,-0.824398,-0.861445,0.13606,0.119494,0.00184547,-0.591876,-0.819841,0.411171,0.274738,0.0953026,-0.291707,-0.186672,0.681838,0.71323,0.258172,0.102009,0.135606,0.460115,0.662802,0.379044,0.218237,0.235089
0.375,-0.525,0.275,0.0934396,-0.857377,-0.862978,-0.879526,-0.635436,-0.382749,-0.254233,-0.319174,-0.548197,-0.693046,-0.789645,0.120899,0.104192,-0.000625902,-0.297753,-0.591446,0.539557,0.646479,0.277277,0.0935397,-0.164636,0.865197,0.901401,0.397543,0.190913,0.0254345,-0.862978,-0.879526,-0.635436,-0.382749,-0.281055,-0.279654,-0.301781,-0.27914,-0.394796,-0.555179,0.117096,0.108134,0.183088,-0.0514794,-0.27793,0.678175,0.689325,0.782013,0.361589,0.0972756,0.786875,0.865197,0.901401,0.397543,0.190913,-0.879526,-0.635436,-0.382749,-0.281055,-0.389925,-0.447085,-0.0493324,0.0344801,-0.0078948,-0.401362,0.296401,0.301947,0.218167,0.248493,-0.0766597,0.85033,0.798171,0.786085,0.825129,0.345202,0.890219,0.786875,0.865197,0.901401,0.397543,-0.635436,-0.382749,-0.281055,-0.389925,-0.645584,-0.125501,0.0839874,0.110333,0.0322277,-0.418298,0.0960488,0.363172,0.233048,0.189609,0.131354,0.483535,0.893206,0.754029,0.767309,0.747437,0.448787,0.890219,0.786875,0.865197,0.901401,-0.382749,-0.281055,-0.389925,-0.645584,-0.857377,-0.0138453,0.0867938,0.0815465,-0.0645179,-0.596067,0.0252419,0.170389,0.203474,0.105115,0.00895132,0.0236054,0.443465,0.768013,0.576181,0.645413,0.0254345,0.448787,0.890219,0.786875,0.865197
0.175,-0.425,0.275,-0.121293,-0.638847,-0.806403,-0.866594,-0.862816,-0.822008,-0.814781,-0.864467,-0.831301,-0.770656,-0.723834,-0.200058,-0.464887,-0.521533,-0.540721,-0.348179,0.493909,0.166136,-0.0663447,-0.361528,0.00889545,0.860602,0.59729,0.0490445,-0.362015,0.0378274,-0.806403,-0.866594,-0.862816,-0.822008,-0.641382,-0.689535,-0.64228,-0.577607,-0.363513,-0.262244,0.00164729,-0.0508726,-0.0452762,0.0328303,-0.0233754,0.170321,0.290506,0.10416,0.0907882,-0.0647017,0.578983,0.860602,0.59729,0.0490445,-0.362015,-0.866594,-0.862816,-0.822008,-0.641382,-0.515561,-0.630646,-0.384486,-0.248431,0.01059,0.0317358,0.00876348,0.0809019,0.0980933,0.164505,0.150385,0.154573,0.206435,0.260029,0.211239,0.157555,0.194353,0.578983,0.860602,0.59729,0.0490445,-0.862816,-0.822008,-0.641382,-0.515561,-0.527724,-0.613725,-0.274851,-0.0735719,0.04631,0.0539367,-0.231614,0.0815347,0.158715,0.182711,0.205715,0.0577887,0.179477,0.247456,0.415332,0.32251,0.17139,0.194353,0.578983,0.860602,0.59729,-0.822008,-0.641382,-0.515561,-0.527724,-0.638847,-0.680008,-0.229824,0.035638,0.0511139,-0.0478529,-0.49578,0.0447291,0.183002,0.202915,0.127733,-0.0687876,0.134846,0.214344,0.30712,0.685219,0.0378274,0.17139,0.194353,0.578983,0.860602
0.475,-0.125,0.275,-0.209742,-0.899949,-0.981227,-0.993434,-0.935644,-0.835485,-0.839483,-0.852619,-0.813331,-0.797356,-0.840212,-0.209698,-0.30497,-0.459502,-0.665798,-0.831704,0.183162,0.0843998,-0.141793,-0.618034,-0.667706,0.541486,0.17467,0.00116849,-0.682044,-0.571105,-0.981227,-0.993434,-0.935644,-0.835485,-0.754206,-0.815984,-0.684329,-0.497141,-0.439828,-0.545962,-0.176885,-0.0493466,0.0291056,-0.0447986,-0.438568,0.55606,0.266372,0.136407,0.02955,-0.494935,0.953501,0.541486,0.17467,0.00116849,-0.682044,-0.993434,-0.935644,-0.835485,-0.754206,-0.73942,-0.787728,-0.523917,-0.228693,-0.129904,-0.285418,-0.175373,0.0107367,0.120377,0.12687,0.0264104,0.481579,0.67704,0.382171,0.196143,0.0511704,0.798294,0.953501,0.541486,0.17467,0.00116849,-0.935644,-0.835485,-0.754206,-0.73942,-0.799789,-0.821622,-0.491509,-0.16524,-0.0491336,-0.211205,-0.40606,0.00216083,0.164413,0.166879,0.106183,0.00334962,0.606625,0.796702,0.462237,0.183875,0.166781,0.798294,0.953501,0.541486,0.17467,-0.835485,-0.754206,-0.73942,-0.799789,-0.899949,-0.877692,-0.606091,-0.343951,-0.244832,-0.366794,-0.733815,-0.269706,0.130209,0.231665,0.0829468,-0.598488,0.0963736,0.692859,0.841555,0.455358,-0.571105,0.166781,0.798294,0.953501,0.541486
0.575,-0.275,0.325,0.0854786,-0.653936,-0.467288,-0.421862,-0.51748,-0.364147,-0.0438737,0.0681531,0.0561642,0.0485046,-0.110847,0.124445,0.208727,0.175254,0.203307,0.100399,0.306783,0.33051,0.239469,0.236792,0.137254,0.552162,0.323338,0.233986,0.246391,0.172128,-0.467288,-0.421862,-0.51748,-0.364147,-0.393511,0.0116589,0.0730787,0.0418922,0.0601184,-0.0446319,0.08668,0.452283,0.549609,0.199121,0.0827428,0.333318,0.759477,0.680319,0.241146,0.178836,0.32637,0.552162,0.323338,0.233986,0.246391,-0.421862,-0.51748,-0.364147,-0.393511,-0.494238,-0.167277,0.033321,0.198458,0.0853996,-0.0594319,0.0537906,0.551928,0.833126,0.577466,0.0808458,0.18727,0.683475,0.979635,0.695985,0.209676,0.239334,0.32637,0.552162,0.323338,0.233986,-0.51748,-0.364147,-0.393511,-0.494238,-0.686878,-0.338745,-0.0532903,0.0665444,0.0604242,-0.128131,0.0446271,0.202893,0.579806,0.502316,0.0897445,0.193497,0.223137,0.699156,0.789153,0.364297,0.237548,0.239334,0.32637,0.552162,0.323338,-0.364147,-0.393511,-0.494238,-0.686878,-0.653936,-0.508529,-0.215282,-0.0180543,-0.106673,-0.429225,0.0204198,0.10262,0.121025,0.102156,0.0379331,0.122521,0.229559,0.227846,0.367141,0.343048,0.172128,0.237548,0.239334,0.32637,0.552162
0.175,-0.975,0.775,-0.234021,0.229136,0.156259,-0.228727,-0.700301,-0.90856,0.702711,0.744143,0.289093,-0.395878,-0.909523,0.696348,0.863135,0.487646,-0.210162,-0.552125,0.213774,0.44353,0.250624,-0.251943,-0.076618,0.113893,0.119539,0.0204128,-0.375368,0.0559904,0.156259,-0.228727,-0.700301,-0.90856,-0.733499,0.403563,0.192417,-0.306123,-0.80002,-0.851802,0.240514,0.298441,-0.0164867,-0.519789,-0.613107,0.0809211,0.110177,0.0563514,-0.285743,-0.415761,0.0067819,0.113893,0.119539,0.0204128,-0.375368,-0.228727,-0.700301,-0.90856,-0.733499,-0.524361,-0.0545355,-0.464743,-0.836956,-0.997594,-0.810196,0.137902,-0.0647251,-0.59132,-0.75531,-0.769518,0.191749,0.0284399,-0.00217114,-0.143093,-0.493707,0.116364,0.0067819,0.113893,0.119539,0.0204128,-0.700301,-0.90856,-0.733499,-0.524361,-0.052786,-0.302268,-0.626706,-0.913778,-0.872864,-0.672876,0.085642,-0.0609369,-0.600723,-0.845998,-0.860484,0.176201,0.0978629,-0.236242,-0.251223,-0.260177,0.143061,0.116364,0.0067819,0.113893,0.119539,-0.90856,-0.733499,-0.524361,-0.052786,0.229136,-0.673857,-0.842131,-0.68152,-0.498896,-0.446963,-0.19835,-0.321881,-0.60782,-0.887939,-0.827413,0.0433847,0.0659929,-0.0118231,-0.492289,-0.22952,0.0559904,0.143061,0.116364,0.0067819,0.113893
